"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5480","Beta 3 - Test record video","","Tue Jun 10 02:23:07 UTC 2025","failed","Tue Jun 10 02:23:12 UTC 2025","","DeviceFarm","",""
"","6006","Beta 2 - Test send message","","Tue Jun 10 02:23:01 UTC 2025","failed","Tue Jun 10 02:23:07 UTC 2025","","DeviceFarm","",""
"","48279","Beta 1 - Test Enable wifi settings","","Tue Jun 10 02:22:13 UTC 2025","failed","Tue Jun 10 02:23:01 UTC 2025","","DeviceFarm","",""
